Gene	Mean	Variance	CV2
Cited1	0.002	0.002	595.777
Cited2	0.018	0.018	51.655
Cited4	0.006	0.005	133.381
Ciz1	0.092	0.079	9.3
CK137956	0.001	0.001	1460.466
Ckap2	0.001	0.001	771.096
Ckap2l	0.001	0.001	733.504
Ckap4	0.021	0.02	45.192
Ckap5	0.129	0.122	7.309
Ckb	0.524	0.41	1.491
Cklf	0.008	0.008	132.722
Ckmt1	0.109	0.094	7.985
Cks1b	0.002	0.002	421.075
Clasp1	0.089	0.078	9.764
Clasp2	0.295	0.256	2.944
Clasrp	0.235	0.196	3.559
Clca1	0.005	0.004	208.908
Clca2	0.002	0.002	385.66
Clcc1	0.068	0.063	13.707
Clcf1	0.003	0.003	422.178
Clcn1	0.011	0.01	83.39
Clcn2	0.126	0.111	7.038
Clcn3	0.271	0.229	3.135
Clcn4-2	0.182	0.16	4.799
Clcn5	0.016	0.014	59.282
Clcn6	0.039	0.036	23.552
Clcn7	0.066	0.059	13.66
Cldn1	0.001	0.001	1073.299
Cldn10	0.048	0.059	25.921
Cldn11	0.071	0.104	20.388
Cldn12	0.029	0.026	30.824
Cldn15	0	0	1581.699
Cldn19	0.001	0.001	1605.138
Cldn2	0.001	0.001	1224.285
Cldn20	0.001	0	1263.165
Cldn22	0.001	0.001	633.381
Cldn25	0.094	0.088	9.889
Cldn26	0.004	0.004	294.035
Cldn5	0.054	0.079	27.157
Clec11a	0.009	0.007	101.028
Clec14a	0.007	0.006	139.037
Clec16a	0.035	0.032	25.614
Clec18a	0.015	0.013	62.22
Clec1a	0.004	0.004	254.716
Clec2d	0.008	0.008	125.39
Clec2l	0.028	0.026	31.979
Clec3b	0.003	0.003	417.225
Clec4a2	0.001	0.001	1473.769
Clgn	0.046	0.04	18.986
Clhc1	0.002	0.002	583.169
Clic1	0.015	0.016	69.765
Clic4	0.041	0.047	27.876
Clic5	0.018	0.018	53.695
Clic6	0.002	0.002	523.578
Clint1	0.049	0.044	18.633
Clip1	0.291	0.238	2.816
Clip2	0.043	0.039	21.18
Clip3	0.081	0.074	11.291
Clip4	0.065	0.059	14.039
Clk1	0.595	0.408	1.155
Clk2	0.077	0.071	11.905
Clk3	0.094	0.083	9.32
Clk4	0.341	0.264	2.278
Clmn	0.139	0.157	8.111
Clmp	0.052	0.049	17.701
Cln3	0.041	0.037	21.396
Cln5	0.025	0.024	39.772
Cln6	0.009	0.007	94.059
Cln8	0.018	0.017	52.549
Clns1a	0.045	0.041	20.438
Clock	0.099	0.086	8.774
Clp1	0.013	0.012	72.139
Clpb	0.04	0.037	23.089
Clpp	0.081	0.072	10.961
Clptm1	0.074	0.067	12.212
Clptm1l	0.075	0.065	11.76
Clpx	0.057	0.053	16.28
Clrn1	0.001	0.001	1183.804
Clspn	0.003	0.003	397.431
Clstn1	0.226	0.189	3.697
Clstn2	0.088	0.079	10.189
Clstn3	0.184	0.154	4.536
Clta	0.109	0.097	8.201
Cltb	0.157	0.136	5.482
Cltc	0.204	0.173	4.141
Clu	0.303	0.436	4.748
Cluap1	0.072	0.065	12.568
Cluh	0.092	0.081	9.466
Clvs1	0.037	0.035	25.415
Clvs2	0.015	0.014	61.449
Clybl	0.027	0.026	35.862
Cmah	0.001	0.001	1317.461
Cmas	0.064	0.058	14.204
Cmbl	0.004	0.004	294.975
Cmc1	0.012	0.012	82.971
Cmc2	0.022	0.019	38.995
Cmip	0.18	0.158	4.878
Cml1	0.016	0.017	68.174
Cml2	0.001	0.001	1645.351
Cml5	0.002	0.002	590.704
Cmpk1	0.041	0.038	22.213
Cmpk2	0.013	0.01	63.181
Cmss1	0.007	0.005	122.388
Cmtm3	0.013	0.014	82.305
Cmtm4	0.031	0.028	30.54
Cmtm5	0.062	0.078	20.314
Cmtm6	0.023	0.021	40.836
Cmtm7	0.001	0.001	729.732
Cmtm8	0.009	0.008	96.131
Cmtr1	0.041	0.037	22.083
Cmtr2	0.005	0.005	193.97
Cmya5	0.016	0.016	64.19
Cnbd2	0.025	0.023	38.707
Cnbp	0.167	0.146	5.25
Cndp1	0.001	0.001	687.329
Cndp2	0.026	0.025	37.169
Cnep1r1	0.067	0.062	13.756
Cnga2	0.001	0.001	1062.282
Cnga4	0.003	0.003	378.577
Cngb1	0.001	0.001	870.288
Cnih1	0.05	0.046	18.539
Cnih2	0.098	0.089	9.282
Cnih3	0.055	0.052	16.878
Cnih4	0.066	0.061	13.859
Cnksr1	0.001	0.001	1095.541
Cnksr2	0.371	0.308	2.242
Cnksr3	0.004	0.004	228.61
Cnn2	0.012	0.011	74.717
Cnn3	0.05	0.053	20.867
Cnnm1	0.117	0.104	7.54
Cnnm2	0.034	0.03	26.668
Cnnm3	0.039	0.036	23.263
Cnnm4	0.019	0.017	46.372
Cnot1	0.083	0.074	10.55
Cnot10	0.15	0.125	5.511
Cnot11	0.022	0.019	40.236
Cnot2	0.08	0.071	11.149
Cnot3	0.128	0.111	6.785
Cnot4	0.213	0.187	4.109
Cnot6	0.075	0.07	12.439
Cnot6l	0.077	0.07	11.847
Cnot7	0.15	0.129	5.724
Cnot8	0.047	0.043	19.351
Cnp	0.069	0.088	18.395
Cnppd1	0.054	0.048	16.434
Cnpy1	0.001	0.001	1100.96
Cnpy2	0.037	0.036	26.31
Cnpy3	0.053	0.05	17.635
Cnpy4	0.014	0.013	69.095
Cnr1	0.106	0.106	9.456
Cnrip1	0.145	0.125	5.954
Cnst	0.033	0.03	26.7
Cntd1	0.006	0.006	174.197
Cntf	0.001	0.001	545.763
Cntfr	0.033	0.032	29.351
Cntln	0.114	0.108	8.362
Cntn1	0.173	0.157	5.25
Cntn2	0.095	0.097	10.673
Cntn3	0.041	0.037	22.18
Cntn4	0.086	0.078	10.596
Cntn5	0.029	0.027	33.052
Cntn6	0.023	0.021	41.171
Cntnap1	0.108	0.094	7.981
Cntnap2	0.036	0.031	24.741
Cntnap3	0.005	0.005	185.263
Cntnap4	0.025	0.023	35.82
Cntnap5a	0.045	0.043	21.25
Cntnap5b	0.025	0.023	36.927
Cntnap5c	0.016	0.013	51.495
Cntrob	0.051	0.045	17.348
Coa3	0.054	0.051	17.614
Coa4	0.002	0.002	389.577
Coa5	0.017	0.015	55.876
Coa6	0.028	0.027	33.843
Coasy	0.03	0.026	29.649
Cobl	0.081	0.076	11.449
Cobll1	0.02	0.022	58.335
Coch	0.027	0.025	34.702
Cog1	0.076	0.067	11.449
Cog2	0.068	0.061	13.382
Cog3	0.056	0.049	15.449
Cog4	0.081	0.074	11.281
Cog5	0.016	0.015	55.132
Cog6	0.059	0.053	14.935
Cog7	0.036	0.034	25.878
Cog8	0.042	0.037	20.978
Coil	0.048	0.045	19.264
Col11a1	0.078	0.086	14.047
Col11a2	0.054	0.066	22.99
Col12a1	0.028	0.027	35.429
Col13a1	0.005	0.005	227.604
Col14a1	0.004	0.005	305.92
Col15a1	0.013	0.013	72.753
Col16a1	0.06	0.058	15.955
Col17a1	0.003	0.003	308.637
Col18a1	0.005	0.005	206.104
Col19a1	0.089	0.091	11.423
Col1a1	0.009	0.012	132.157
Col1a2	0.019	0.024	66.326
Col20a1	0.005	0.004	160.018
Col22a1	0.007	0.006	128.796
Col23a1	0.011	0.011	93.145
Col24a1	0.009	0.01	107.727
Col25a1	0.04	0.041	25.328
Col26a1	0.019	0.016	42.876
Col27a1	0.012	0.014	91.78
Col28a1	0.003	0.003	278.075
Col2a1	0.003	0.003	346.348
Col3a1	0.003	0.004	420.784
Col4a1	0.09	0.079	9.682
Col4a2	0.111	0.094	7.537
Col4a3	0.002	0.002	411.055
Col4a3bp	0.109	0.101	8.599
Col4a4	0.002	0.002	488.821
Col4a5	0.009	0.009	118.92
Col4a6	0.001	0.001	773.022
Col5a1	0.021	0.02	43.714
Col5a2	0.013	0.013	79.547
Col5a3	0.017	0.018	62.774
Col6a1	0.083	0.094	13.542
Col6a2	0.017	0.015	52.863
Col6a3	0.004	0.004	283.956
Col6a4	0.004	0.004	223.265
Col7a1	0.012	0.012	81.381
Col8a1	0.004	0.004	227.614
Col8a2	0.002	0.003	458.783
Col9a1	0.004	0.004	268.338
Col9a2	0.01	0.012	113.269
Col9a3	0.033	0.044	39.566
Colec11	0.001	0.001	820.717
Colec12	0.008	0.009	128.998
Colgalt1	0.153	0.134	5.723
Colgalt2	0.011	0.009	77.8
Colq	0	0	1929.963
Commd1	0.021	0.022	48.427
Commd10	0.022	0.021	42.786
Commd2	0.03	0.028	30.876
Commd3	0.112	0.099	7.962
Commd4	0.177	0.15	4.757
Commd5	0.009	0.008	106.86
Commd6	0.039	0.036	24.253
Commd7	0.048	0.044	19.24
Commd8	0.025	0.024	39.208
Commd9	0.022	0.02	41.648
Comt	0.082	0.075	11.205
Comtd1	0.025	0.023	37.38
Copa	0.145	0.126	6.004
Copb1	0.105	0.096	8.645
Copb2	0.046	0.043	20.039
Cope	0.185	0.157	4.584
Copg1	0.149	0.127	5.771
Copg2	0.059	0.053	15.393
Coprs	0.026	0.023	34.238
Cops2	0.064	0.059	14.367
Cops3	0.081	0.075	11.434
Cops4	0.069	0.063	13.284
Cops5	0.063	0.058	14.315
Cops6	0.079	0.074	11.822
Cops7a	0.069	0.063	13.145
Cops7b	0.045	0.04	20.093
Cops8	0.06	0.054	14.787
Copz1	0.053	0.047	16.382
Copz2	0.006	0.006	154.644
Coq10a	0.038	0.035	23.781
Coq10b	0.028	0.026	31.901
Coq2	0.078	0.068	11.268
Coq3	0.029	0.028	32.272
Coq4	0.022	0.02	39.981
Coq5	0.032	0.029	28.02
Coq6	0.04	0.037	22.476
Coq7	0.024	0.023	40.948
Coq9	0.074	0.065	11.812
Coro1a	0.065	0.057	13.668
Coro1b	0.128	0.111	6.77
Coro1c	0.045	0.042	20.645
Coro2a	0.03	0.027	29.742
Coro2b	0.08	0.071	10.965
Coro6	0.126	0.125	7.925
Coro7	0.076	0.068	11.79
Cort	0.005	0.006	196.052
Cotl1	0.03	0.029	32.427
Cox10	0.038	0.035	24.02
Cox11	0.026	0.024	35.097
Cox14	0.071	0.066	13.127
Cox15	0.021	0.02	48.389
Cox16	0.017	0.016	54.215
Cox17	0.102	0.095	9.092
Cox18	0.039	0.035	22.407
Cox19	0.062	0.056	14.536
Cox20	0.093	0.087	10.126
Cox4i1	0.25	0.222	3.555
Cox4i2	0.006	0.005	177.183
Cox5a	0.124	0.113	7.383
Cox5b	0.15	0.133	5.918
Cox6a1	0.239	0.211	3.705
Cox6a2	0.005	0.005	197.16
Cox6b1	0.119	0.111	7.849
Cox6b2	0.007	0.009	169.773
Cox6c	0.22	0.195	4.019
Cox7a1	0.003	0.002	366.77
Cox7a2	0.141	0.125	6.293
Cox7a2l	0.069	0.063	13.285
Cox7b	0.108	0.101	8.583
Cox7b2	0.001	0.001	750.624
Cox7c	0.09	0.084	10.412
Cox8a	0.172	0.155	5.219
Cp	0.024	0.028	49.257
Cpa2	0.001	0.001	879.805
Cpa6	0.003	0.003	233.171
Cpd	0.076	0.07	11.925
Cpe	0.437	0.41	2.151
Cpeb1	0.217	0.183	3.883
Cpeb2	0.092	0.083	9.792
Cpeb3	0.069	0.062	12.929
Cpeb4	0.178	0.158	5.003
Cped1	0.01	0.012	110.857
Cplx1	0.093	0.086	10.045
Cplx2	0.367	0.32	2.375
Cplx3	0.003	0.004	304.789
Cpm	0.012	0.014	94.194
Cpn1	0.001	0.002	1073.177
Cpne2	0.021	0.023	52.748
Cpne3	0.077	0.073	12.53
Cpne4	0.053	0.051	18.366
Cpne5	0.068	0.063	13.613
Cpne6	0.351	0.329	2.67
Cpne7	0.117	0.132	9.725
Cpne8	0.039	0.035	23.353
Cpne9	0.133	0.122	6.852
Cpox	0.07	0.07	14.488
Cpped1	0.023	0.021	40.769
Cpq	0.009	0.01	131.083
Cpsf1	0.075	0.066	11.828
Cpsf2	0.052	0.048	17.921
Cpsf3	0.064	0.057	14.113
Cpsf3l	0.052	0.045	16.909
Cpsf4	0.076	0.066	11.469
Cpsf6	0.322	0.255	2.463
Cpsf7	0.115	0.102	7.729
Cpt1a	0.017	0.018	63.656
Cpt1c	0.183	0.152	4.526
Cpt2	0.004	0.004	229.849
Cpxm1	0.009	0.009	105.365
Cpxm2	0.004	0.004	226.008
Cr1l	0.036	0.034	25.922
Cr2	0.002	0.002	402.95
Crabp2	0.002	0.002	416.751
Cradd	0.003	0.003	323.733
Cramp1l	0.069	0.062	13.255
Crat	0.056	0.048	15.388
Crb1	0.001	0.001	1014.162
Crb2	0.005	0.005	178.951
Crb3	0.003	0.002	338.654
Crbn	0.085	0.076	10.541
Crcp	0.033	0.031	28.788
Creb1	0.055	0.051	17.064
Creb3	0.062	0.056	14.443
Creb3l1	0.001	0.001	1291.289
Creb3l2	0.019	0.019	51.81
Creb3l3	0.002	0.001	557.463
Creb5	0.005	0.006	217.306
Crebbp	0.175	0.152	4.98
Crebl2	0.038	0.035	24.017
Crebrf	0.108	0.101	8.592
Crebzf	0.152	0.133	5.731
Creg1	0.051	0.049	19.135
Creg2	0.104	0.095	8.839
Creld1	0.096	0.082	8.927
Creld2	0.043	0.041	21.678
Crem	0.019	0.018	50.291
Crh	0.005	0.006	234.73
Crhbp	0.007	0.007	143.984
Crhr1	0.031	0.027	28.057
Crhr2	0.002	0.002	521.025
Crim1	0.057	0.054	16.525
Crip1	0.019	0.02	57.084
Crip2	0.095	0.094	10.459
Crip3	0.007	0.005	118.042
Cript	0.044	0.04	21.19
Crispld1	0.021	0.018	40.15
Crispld2	0.002	0.003	569.091
Crk	0.093	0.081	9.388
Crkl	0.008	0.007	120.06
Crlf1	0.015	0.016	67.147
Crlf2	0.036	0.032	24.772
Crlf3	0.066	0.071	16.28
Crls1	0.035	0.033	27.137
Crmp1	0.118	0.101	7.213
Crnkl1	0.044	0.043	22.097
Crocc	0.078	0.071	11.457
Crot	0.057	0.057	17.687
Crtac1	0.05	0.049	19.857
Crtap	0.013	0.012	70.513
Crtc1	0.07	0.063	12.864
Crtc2	0.047	0.043	19.09
Crtc3	0.061	0.058	15.652
Crxos1	0.001	0	1607.511
Cry1	0.016	0.015	56.229
Cry2	0.157	0.135	5.466
Cryab	0.044	0.053	27.748
Cryba4	0.002	0.002	765.476
Crybb1	0.001	0.002	805.591
Crybb3	0.006	0.005	153.934
Crybg3	0.011	0.011	88.888
Cryga	0.001	0.001	1167.167
Crygn	0.001	0.001	728.362
Cryl1	0.006	0.006	144.749
Crym	0.072	0.069	13.135
Cryz	0.006	0.005	166.19
Cryzl1	0.192	0.163	4.431
Cs	0.071	0.066	13.129
Csad	0.057	0.052	15.959
Csdc2	0.059	0.055	15.786
Csde1	0.153	0.136	5.819
Cse1l	0.048	0.043	18.642
Csf1	0.04	0.045	28.001
Csf1r	0.011	0.014	108.376
Csf2ra	0.146	0.128	6.018
Csf2rb	0.003	0.003	322.726
Csf2rb2	0.002	0.002	676.323
Csf3r	0.005	0.008	257.207
Csgalnact1	0.059	0.055	16.007
Csgalnact2	0.037	0.035	25.215
Csk	0.016	0.015	55.872
Csl	0	0	1354.511
Csmd1	0.154	0.134	5.617
Csmd2	0.123	0.11	7.211
Csmd3	0.113	0.103	8.152
Csnk1a1	0.555	0.4	1.299
Csnk1d	0.081	0.071	10.906
Csnk1e	0.123	0.11	7.205
Csnk1g1	0.122	0.109	7.325
Csnk1g2	0.055	0.05	16.31
Csnk1g3	0.045	0.041	20.685
Csnk2a1	0.199	0.173	4.397
Csnk2a2	0.063	0.056	14.245
Csnk2b	0.057	0.053	16.193
Cspg4	0.019	0.023	61.421
Cspg5	0.136	0.137	7.426
Cspp1	0.389	0.307	2.022
Csrnp1	0.015	0.013	56.401
Csrnp2	0.033	0.03	27.56
Csrnp3	0.114	0.102	7.778
Csrp1	0.017	0.02	70.451
Csrp2	0.011	0.011	90.718
Csrp2bp	0.024	0.023	38.94
Cst3	0.508	0.75	2.906
Cst6	0.003	0.003	262.863
Cstad	0.008	0.008	127.103
Cstb	0.03	0.03	32.144
Cstf1	0.023	0.021	39.573
Cstf2	0.262	0.213	3.094
Cstf2t	0.03	0.027	29.707
Cstf3	0.216	0.186	3.967
CT030684.1	0.08	0.072	11.106
Ctage5	0.215	0.188	4.07
Ctbp1	0.081	0.074	11.33
Ctbp2	0.024	0.022	37.478
Ctbs	0.009	0.008	104.611
Ctc1	0.032	0.03	28.671
Ctcf	0.119	0.111	7.846
Ctdnep1	0.023	0.021	39.568
Ctdp1	0.015	0.014	60.107
Ctdsp1	0.018	0.017	51.771
Ctdsp2	0.06	0.053	14.956
Ctdspl	0.089	0.078	9.869
Ctdspl2	0.114	0.105	8.142
Ctf1	0.002	0.002	433.557
Ctgf	0.017	0.019	61.287
Cth	0.003	0.003	333.084
Cthrc1	0.023	0.021	39.765
Ctif	0.018	0.016	51.683
Ctla2a	0.025	0.029	45.501
Ctla2b	0.004	0.003	227.42
Ctnna1	0.05	0.05	19.999
Ctnna2	0.054	0.049	17.043
Ctnna3	0.002	0.003	524.257
Ctnnal1	0.095	0.085	9.419
Ctnnb1	0.115	0.113	8.567
Ctnnbip1	0.033	0.03	26.857
Ctnnbl1	0.022	0.019	38.502
Ctnnd1	0.056	0.05	16.028
Ctnnd2	0.108	0.099	8.508
Ctns	0.034	0.03	25.948
Ctps	0.03	0.029	31.776
Ctps2	0.096	0.082	8.913
Ctr9	0.119	0.11	7.824
Ctrl	0.004	0.004	228.303
Ctsa	0.112	0.101	7.982
Ctsb	0.235	0.209	3.776
Ctsc	0.009	0.008	106.773
Ctsd	0.131	0.124	7.201
Ctsf	0.097	0.088	9.292
Ctsh	0.015	0.016	69.909
Ctsk	0.005	0.005	162.596
Ctsl	0.11	0.105	8.755
Ctso	0.029	0.03	36.577
Ctss	0.009	0.012	157.755
Ctsz	0.026	0.026	37.375
Cttn	0.084	0.073	10.372
Cttnbp2	0.665	0.489	1.107
Cttnbp2nl	0.025	0.024	37
Ctu1	0.005	0.005	170.279
Ctu2	0.052	0.043	16.144
Ctxn1	0.164	0.145	5.391
Ctxn2	0.01	0.01	99.43
Ctxn3	0.002	0.003	512.288
Cubn	0.002	0.002	684.896
Cuedc1	0.078	0.079	13.167
Cuedc2	0.098	0.089	9.377
Cul1	0.192	0.167	4.516
Cul2	0.099	0.089	9.128
Cul3	0.063	0.06	15.323
Cul4a	0.057	0.051	15.783
Cul4b	0.022	0.022	45.939
Cul5	0.206	0.179	4.222
Cul7	0.02	0.019	47.458
Cul9	0.111	0.096	7.857
Cuta	0.069	0.061	12.801
Cutal	0.001	0.001	1568.136
Cutc	0.012	0.012	76.735
Cux1	0.096	0.09	9.659
Cux2	0.101	0.095	9.334
Cwc15	0.061	0.059	16.035
Cwc22	0.038	0.034	23.633
Cwc25	0.083	0.077	11.205
Cwc27	0.093	0.084	9.743
Cwf19l1	0.023	0.022	41.348
Cwf19l2	0.114	0.109	8.32
Cwh43	0.017	0.016	52.28
Cx3cl1	0.226	0.187	3.672
Cx3cr1	0.009	0.011	136.574
Cxadr	0.099	0.089	9.038
Cxcl12	0.082	0.124	18.304
Cxcl14	0.067	0.086	18.943
Cxcl16	0.001	0.001	886.611
Cxcl5	0.002	0.002	860.282
Cxcr2	0.001	0.001	1365.523
Cxcr4	0.001	0.002	848.156
Cxx1a	0.016	0.016	59.038
Cxx1b	0.051	0.047	18.215
Cxx1c	0.031	0.028	29.521
Cxxc1	0.088	0.078	10.028
Cxxc4	0.05	0.046	18.198
Cxxc5	0.062	0.058	15.192
Cyb5	0.05	0.047	18.909
Cyb561	0.032	0.028	28.032
Cyb561a3	0.001	0.001	948.514
Cyb561d1	0.032	0.028	27.743
Cyb561d2	0.016	0.014	56.153
Cyb5b	0.046	0.041	19.521
Cyb5d1	0.002	0.002	408.518
Cyb5d2	0.024	0.023	41.081
Cyb5r1	0.022	0.019	40.185
Cyb5r3	0.045	0.045	22.297
Cyb5r4	0.051	0.047	18.371
Cyb5rl	0.004	0.004	280.608
Cyba	0.013	0.014	80.406
Cybb	0.001	0.002	828.108
Cybrd1	0.002	0.001	542.607
Cyc1	0.186	0.157	4.546
Cycs	0.028	0.026	32.978
Cyfip1	0.147	0.131	6.053
Cyfip2	0.254	0.21	3.249
Cygb	0.045	0.046	22.537
Cyhr1	0.102	0.09	8.643
Cyld	0.115	0.102	7.667
Cyp11a1	0.009	0.008	101.758
Cyp1b1	0.003	0.003	487.147
Cyp20a1	0.032	0.031	30.05
Cyp26b1	0.006	0.006	181.249
Cyp27a1	0.016	0.019	76.593
Cyp27b1	0.001	0.001	1482.953
Cyp2d22	0.022	0.025	48.834
Cyp2j12	0.005	0.007	235.909
Cyp2j6	0.03	0.035	38.676
Cyp2j8	0.001	0.001	1187.925
Cyp2j9	0.018	0.022	64.408
Cyp2r1	0.001	0.001	617.127
Cyp2s1	0.004	0.004	224.752
Cyp2u1	0.004	0.004	193.669
Cyp39a1	0.002	0.001	396.328
Cyp3a13	0.005	0.007	242.984
Cyp46a1	0.24	0.198	3.447
Cyp4b1	0	0	1594.494
Cyp4f13	0.037	0.038	27.375
Cyp4f14	0.005	0.006	249.614
Cyp4f15	0.018	0.021	64.45
Cyp4f16	0.013	0.013	75.902
Cyp4f17	0.003	0.003	349.351
Cyp4f18	0.001	0.001	875.201
Cyp4v3	0.004	0.004	248.717
Cyp4x1	0.029	0.026	31.737
Cyp51	0.067	0.064	14.411
Cyp7b1	0.029	0.03	36.769
Cyr61	0.026	0.029	44.314
Cys1	0.016	0.015	58.047
Cysltr1	0.001	0.001	1367.668
Cystm1	0.036	0.035	26.581
Cyth1	0.175	0.153	4.981
Cyth2	0.051	0.046	17.756
Cyth3	0.042	0.037	21.184
Cyth4	0.013	0.015	91.483
Cytip	0.001	0.001	1825.869
Cyyr1	0.01	0.008	87.951
D030028A08Rik	0.018	0.016	49.822
D030047H15Rik	0.003	0.003	326.674
D030055H07Rik	0.002	0.003	425.438
D030056L22Rik	0.016	0.015	57.77
D030068K23Rik	0.004	0.003	270.706
D10Bwg1379e	0.132	0.112	6.435
D10Jhu81e	0.038	0.035	24.364
D10Wsu102e	0.029	0.027	30.802
D11Wsu47e	0.015	0.014	62.22
D130017N08Rik	0.025	0.025	40.153
D130020L05Rik	0.006	0.006	157.15
D130040H23Rik	0.088	0.084	10.77
D130043K22Rik	0.082	0.07	10.433
D130062J21Rik	0.003	0.004	301.07
D14Abb1e	0.208	0.194	4.466
D15Ertd621e	0.039	0.036	23.846
D16Ertd472e	0.01	0.01	104.369
D17H6S53E	0.011	0.011	88.667
D17H6S56E-5	0.004	0.004	217.301
D17Wsu104e	0.061	0.059	15.938
D17Wsu92e	0.049	0.044	18.532
D19Bwg1357e	0.048	0.046	20.328
D19Ertd737e	0.068	0.067	14.285
D1Ertd622e	0.042	0.038	22.019
D230017M19Rik	0.014	0.014	73.177
D230022J07Rik	0.005	0.005	201.308
D230025D16Rik	0.048	0.042	18.27
D2hgdh	0.012	0.011	72.361
D2Wsu81e	0.066	0.058	13.533
D330022K07Rik	0.008	0.006	109.842
D330023K18Rik	0.031	0.029	29.437
D330041H03Rik	0.009	0.01	115.213
D330045A20Rik	0.001	0.001	1139.296
D330050G23Rik	0.009	0.008	97.785
D3Bwg0562e	0.373	0.321	2.304
D3Ertd254e	0.049	0.046	19.439
D3Ertd751e	0.046	0.046	21.548
D430001F17Rik	0.001	0.001	680.505
D430018E03Rik	0.005	0.005	185.084
D430019H16Rik	0.026	0.023	34.89
D430036J16Rik	0.007	0.007	129.141
D430041D05Rik	0.139	0.125	6.447
D430042O09Rik	0.018	0.016	48.047
D4Wsu53e	1.515	0.591	0.257
D5Ertd579e	0.086	0.077	10.379
D630003M21Rik	0.005	0.005	230.35
D630023F18Rik	0.012	0.011	76.874
D630024D03Rik	0.001	0.001	1391.273
D630032N06Rik	0.001	0.001	637.008
D630033O11Rik	0.001	0.001	1421.4
D630036G22Rik	0.003	0.003	244.981
D630036H23Rik	0.004	0.004	229.549
D630045J12Rik	0.062	0.053	13.939
D6Ertd474e	0.001	0	1858.598
D6Wsu163e	0.019	0.017	50.747
D730003I15Rik	0.009	0.009	104.142
D7Ertd443e	0.003	0.003	433.468
D830015G02Rik	0	0	1826.505
D830026I12Rik	0.001	0.001	999.476
D830039M14Rik	0	0	1551.514
D830044I16Rik	0.002	0.001	579.246
D830050J10Rik	0.002	0.002	409.393
D8Ertd738e	0.089	0.079	10.034
D8Ertd82e	0.016	0.016	63.36
D930015E06Rik	0.03	0.028	30.126
D930015M05Rik	0.001	0	988.638
D930016D06Rik	0.101	0.088	8.526
D930019O06Rik	0.003	0.002	346.093
D930020B18Rik	0.001	0.002	734
D930030I03Rik	0.003	0.002	330.421
D930032P07Rik	0.001	0.001	1561.052
D930048G16Rik	0.015	0.014	60.86
D930048N14Rik	0.015	0.013	58.891
Daam1	0.149	0.15	6.774
Daam2	0.063	0.079	20.3
Dab1	0.131	0.122	7.09
Dab2	0.025	0.028	44.217
Dab2ip	0.085	0.073	10.013
Dach1	0.008	0.007	100.585
Dach2	0.001	0.001	1510.716
Dact1	0.006	0.005	164.863
Dact2	0.023	0.022	39.946
Dact3	0.029	0.027	32.307
Dad1	0.105	0.099	9.036
Dag1	0.035	0.033	26.705
Dagla	0.085	0.077	10.632
Daglb	0.057	0.053	16.439
Dak	0.007	0.006	129.669
Dalrd3	0.183	0.158	4.694
Dancr	0.079	0.072	11.491
Dand5	0.015	0.014	58.735
Dao	0.001	0.001	1711.241
Dap	0.004	0.004	222.978
Dap3	0.108	0.095	8.168
Dapk1	0.143	0.125	6.099
Dapk2	0.002	0.002	476.22
Dapk3	0.013	0.012	69.946
Dapp1	0.003	0.004	447.89
Darc	0.036	0.031	23.859
Dars	0.047	0.045	20.225
Dars2	0.017	0.016	56.36
Daw1	0.002	0.003	535.21
Daxx	0.034	0.031	26.859
Dazap1	0.077	0.071	12.037
Dazap2	0.037	0.035	25.058
Dazl	0.011	0.01	86.088
Dbf4	0.008	0.008	117.743
Dbi	0.108	0.128	11.022
Dbil5	0.001	0.001	659.136
Dbn1	0.26	0.207	3.063
Dbndd1	0.009	0.009	97
Dbndd2	0.083	0.079	11.592
Dbnl	0.069	0.061	12.877
Dbp	0.12	0.115	7.993
Dbpht2	0.06	0.057	15.746
Dbr1	0.021	0.019	45.31
Dbt	0.02	0.019	46.358
Dbx2	0.013	0.016	85.728
Dcaf10	0.031	0.029	30.261
Dcaf11	0.103	0.088	8.402
Dcaf12	0.032	0.029	28.062
Dcaf12l1	0.027	0.025	34.616
Dcaf12l2	0.002	0.001	522.595
Dcaf13	0.067	0.06	13.505
Dcaf15	0.047	0.042	18.951
Dcaf17	0.154	0.146	6.185
Dcaf4	0.034	0.031	26.571
Dcaf5	0.047	0.042	18.969
Dcaf6	0.106	0.097	8.568
Dcaf7	0.065	0.057	13.672
Dcaf8	0.169	0.149	5.195
Dcakd	0.049	0.046	18.816
Dcbld1	0.02	0.019	48.075
Dcbld2	0.037	0.034	24.259
Dcc	0.01	0.009	93.14
Dcdc2a	0.007	0.007	135.493
Dcdc2b	0.026	0.024	36.837
Dcdc2c	0.001	0.001	850.059
Dchs1	0.022	0.022	44.899
Dck	0.011	0.01	89.722
Dclk1	0.686	0.54	1.146
Dclk2	0.047	0.041	18.433
Dclk3	0.028	0.027	33.775
Dclre1a	0.028	0.026	33.613
Dclre1b	0.01	0.01	100.343
Dclre1c	0.07	0.066	13.194
Dcn	0.013	0.018	104.987
Dcp1a	0.016	0.014	55.939
Dcp1b	0.041	0.039	22.917
Dcp2	0.052	0.049	17.933
Dcps	0.011	0.011	91.938
Dcst1	0.001	0.001	832.923
Dct	0.001	0.001	1109.376
Dctd	0.018	0.018	54.712
Dctn1	0.092	0.081	9.637
Dctn2	0.138	0.12	6.257
Dctn3	0.083	0.078	11.298
Dctn4	0.095	0.087	9.739
